attrib1,attrib2,attrib3,class
0.0,0.03076923076923077,0.7058823529411764,3
0.38,0.057692307692307696,1.0,4
0.36,0.007692307692307693,0.572192513368984,4
0.42,0.0,0.8074866310160428,5
0.3,0.015384615384615385,0.8502673796791445,4
0.38,0.03461538461538462,0.6951871657754011,4
0.5,0.06923076923076923,0.6363636363636364,8
0.24,0.03076923076923077,0.8556149732620321,3
0.52,0.09230769230769231,0.572192513368984,8
0.0,0.0,0.6203208556149733,1
0.48,0.046153846153846156,0.8663101604278075,6
0.3,0.0,0.6470588235294117,4
0.0,0.07692307692307693,0.44919786096256686,2
0.6,0.07692307692307693,0.4866310160427807,12
0.36,0.05384615384615385,0.6042780748663101,4
0.16,0.0,0.6096256684491979,2
0.34,0.057692307692307696,0.8770053475935828,4
0.02,0.08076923076923077,0.7005347593582888,4
0.2,0.07692307692307693,0.6096256684491979,4
0.17,0.03076923076923077,0.9251336898395722,3
0.14,0.03076923076923077,0.8663101604278075,3
0.34,0.04230769230769231,0.8983957219251337,4
0.38,0.11538461538461539,0.9037433155080214,6
0.16,0.1076923076923077,0.8128342245989305,6
0.0,0.0038461538461538464,0.6524064171122994,1
0.34,0.038461538461538464,0.5935828877005347,4
0.02,0.10384615384615385,0.8449197860962567,4
0.02,0.08076923076923077,0.6898395721925134,3
0.08,0.03076923076923077,0.4652406417112299,1
0.4,0.08076923076923077,0.6524064171122994,6
0.36,0.0,0.7112299465240641,4
0.3,0.038461538461538464,0.6631016042780749,3
0.56,0.08846153846153847,0.6898395721925134,8
0.04,0.011538461538461539,0.7219251336898396,3
0.23,0.03461538461538462,0.8556149732620321,3
0.4,0.11538461538461539,0.44919786096256686,8
0.56,0.09230769230769231,0.5828877005347594,8
0.04,0.007692307692307693,0.6844919786096257,2
0.02,0.0038461538461538464,0.6951871657754011,1
0.56,0.08461538461538462,0.4117647058823529,8
0.06,0.08076923076923077,0.5989304812834224,3
0.3,0.06923076923076923,0.4919786096256684,4
0.4,0.03076923076923077,0.6203208556149733,5
0.4,0.057692307692307696,1.0,5
0.06,0.007692307692307693,0.6363636363636364,1
0.56,0.038461538461538464,0.7272727272727273,8
0.52,0.057692307692307696,0.8983957219251337,7
0.34,0.05,0.625668449197861,4
0.56,0.07692307692307693,0.6737967914438503,7
0.24,0.07692307692307693,1.0,5
0.2,0.07692307692307693,0.42245989304812837,4
0.32,0.06538461538461539,0.839572192513369,4
0.48,0.05384615384615385,0.7647058823529411,4
0.08,0.023076923076923078,0.7700534759358288,1
0.26,0.046153846153846156,0.7379679144385027,3
0.36,0.015384615384615385,0.7647058823529411,4
0.38,0.019230769230769232,0.8877005347593583,4
0.48,0.1076923076923077,0.5240641711229946,8
0.6,0.11538461538461539,0.6310160427807487,10
0.02,0.0038461538461538464,0.9197860962566845,2
0.42,0.03076923076923077,0.8128342245989305,4
0.44,0.03076923076923077,0.625668449197861,4
0.2,0.038461538461538464,0.786096256684492,3
0.66,0.12307692307692308,0.5775401069518716,10
0.08,0.03461538461538462,0.7540106951871658,2
0.1,0.046153846153846156,0.8449197860962567,3
0.34,0.05,0.5668449197860963,4
0.42,0.046153846153846156,0.8235294117647058,4
0.4,0.07692307692307693,0.6470588235294117,6
0.38,0.0,0.5935828877005347,4
0.56,0.0,0.5454545454545454,8
0.08,0.03076923076923077,0.7379679144385027,2
0.02,0.0038461538461538464,0.4812834224598931,3
0.52,0.06538461538461539,1.0,6
0.52,0.021153846153846155,0.42245989304812837,4
0.22,0.06923076923076923,0.8877005347593583,4
0.5,0.0,1.0,6
0.48,0.038461538461538464,0.8556149732620321,6
0.06,0.007692307692307693,0.6737967914438503,1
0.36,0.038461538461538464,0.8502673796791445,4
0.48,0.07692307692307693,0.6470588235294117,7
0.16,0.007692307692307693,0.6951871657754011,3
0.6,0.07692307692307693,0.7754010695187166,8
0.24,0.03076923076923077,0.8716577540106951,4
0.46,0.06153846153846154,0.7005347593582888,6
0.2,0.038461538461538464,0.9144385026737968,4
0.3,0.038461538461538464,1.0,4
0.48,0.038461538461538464,0.8556149732620321,6
0.2,0.023076923076923078,0.8983957219251337,4
0.06,0.03076923076923077,0.9251336898395722,3
0.06,0.009615384615384616,0.946524064171123,1
0.08,0.0,0.9197860962566845,1
0.28,0.046153846153846156,0.8181818181818181,3
0.16,0.06153846153846154,0.7647058823529411,4
0.36,0.057692307692307696,0.9090909090909091,4
0.38,0.0,1.0,4
0.1,0.038461538461538464,0.8716577540106951,3
0.04,0.019230769230769232,0.7914438502673797,3
0.42,0.0,0.8556149732620321,4
0.54,0.08846153846153847,0.8342245989304813,8
0.6,0.0,0.5882352941176471,8
0.16,0.038461538461538464,0.9037433155080214,3
0.06,0.046153846153846156,0.732620320855615,1
0.48,0.04230769230769231,0.7005347593582888,6
0.2,0.06153846153846154,0.7540106951871658,4
0.4,0.038461538461538464,0.7593582887700535,4
0.1,0.019230769230769232,0.9197860962566845,3
0.02,0.07692307692307693,0.786096256684492,4
0.0,0.0,0.7754010695187166,1
0.56,0.11153846153846154,0.6631016042780749,8
0.4,0.1076923076923077,0.893048128342246,8
0.66,0.11538461538461539,0.4064171122994652,10
0.2,0.057692307692307696,0.6310160427807487,3
0.22,0.007692307692307693,0.8128342245989305,2
0.1,0.057692307692307696,0.8556149732620321,3
0.56,0.08846153846153847,0.8021390374331551,7
0.0,0.09615384615384616,0.5240641711229946,6
0.48,0.038461538461538464,0.5935828877005347,5
0.24,0.05384615384615385,1.0,4
0.28,0.0,0.8235294117647058,3
0.44,0.04230769230769231,0.7647058823529411,4
0.24,0.019230769230769232,0.679144385026738,6
0.02,0.04230769230769231,0.839572192513369,3
0.3,0.04230769230769231,1.0,4
0.0,0.0,0.6524064171122994,8
0.3,0.03076923076923077,0.47593582887700536,4
0.4,0.0,0.9090909090909091,4
0.6,0.11538461538461539,0.572192513368984,8
0.26,0.06153846153846154,0.8342245989304813,4
0.8,0.0,0.49732620320855614,10
0.5,0.09230769230769231,0.4812834224598931,6
0.0,0.0,0.7005347593582888,1
0.1,0.019230769230769232,0.53475935828877,3
0.1,0.038461538461538464,0.4812834224598931,2
0.02,0.038461538461538464,0.4866310160427807,3
0.06,0.046153846153846156,0.8235294117647058,2
0.26,0.038461538461538464,0.7433155080213903,3
0.02,0.0038461538461538464,0.786096256684492,1
0.2,0.0,0.6684491978609626,2
0.02,0.07692307692307693,0.7967914438502673,4
0.48,0.08461538461538462,0.6684491978609626,7
0.34,0.03076923076923077,0.6737967914438503,4
0.37,0.0,0.679144385026738,4
0.56,0.038461538461538464,0.44385026737967914,8
0.02,0.019230769230769232,0.7540106951871658,1
0.32,0.057692307692307696,0.9251336898395722,4
0.34,0.07307692307692308,0.946524064171123,6
0.0,0.0,0.6737967914438503,5
0.46,0.038461538461538464,0.7219251336898396,6
0.12,0.05384615384615385,0.53475935828877,4
0.12,0.023076923076923078,0.839572192513369,2
0.28,0.03076923076923077,0.732620320855615,3
0.52,0.07692307692307693,0.6470588235294117,8
0.2,0.046153846153846156,1.0,4
0.3,0.05,0.7112299465240641,4
0.56,0.06923076923076923,0.5133689839572193,6
0.46,0.07692307692307693,0.8021390374331551,8
0.36,0.038461538461538464,0.8128342245989305,4
0.1,0.03076923076923077,0.8823529411764706,2
0.24,0.05384615384615385,0.8502673796791445,4
0.3,0.038461538461538464,0.4545454545454546,4
0.16,0.023076923076923078,0.8770053475935828,1
0.08,0.015384615384615385,1.0,1
0.2,0.038461538461538464,0.9144385026737968,3
0.28,0.07692307692307693,0.7700534759358288,4
0.5,0.08076923076923077,0.5026737967914439,7
0.54,0.046153846153846156,0.6470588235294117,7
0.5,0.06923076923076923,0.6096256684491979,7
0.06,0.019230769230769232,0.47058823529411764,1
0.38,0.0,0.6684491978609626,4
0.28,0.038461538461538464,0.7967914438502673,4
0.24,0.06923076923076923,0.44385026737967914,5
0.25,0.03461538461538462,1.0,4
0.49,0.09807692307692308,0.9197860962566845,8
0.14,0.06538461538461539,1.0,4
0.58,0.11153846153846154,0.4812834224598931,9
0.28,0.038461538461538464,0.8235294117647058,4
0.02,0.0038461538461538464,0.8128342245989305,1
0.02,0.0038461538461538464,0.5882352941176471,1
0.08,0.019230769230769232,0.9251336898395722,2
0.28,0.026923076923076925,0.8770053475935828,4
0.38,0.046153846153846156,0.8074866310160428,5
0.12,0.057692307692307696,1.0,3
0.54,0.06923076923076923,0.839572192513369,7
0.5,0.06538461538461539,0.6470588235294117,5
0.28,0.06923076923076923,0.8663101604278075,4
0.5,0.07692307692307693,0.6684491978609626,8
0.32,0.038461538461538464,0.6844919786096257,4
0.32,0.0,0.47593582887700536,3
0.5,0.09615384615384616,0.6149732620320856,8
0.08,0.007692307692307693,0.6737967914438503,2
0.02,0.0038461538461538464,0.5882352941176471,1
0.12,0.06923076923076923,0.7593582887700535,4
0.2,0.0,0.5454545454545454,4
0.36,0.046153846153846156,0.9197860962566845,4
0.1,0.015384615384615385,0.7807486631016043,2
0.34,0.06153846153846154,0.5989304812834224,4
0.3,0.057692307692307696,0.7433155080213903,4
0.27,0.06538461538461539,0.8770053475935828,4
0.48,0.07692307692307693,1.0,7
0.32,0.0,0.6203208556149733,3
0.16,0.08461538461538462,0.8663101604278075,4
0.5,0.06923076923076923,0.7593582887700535,7
0.0,0.0,0.6042780748663101,12
0.57,0.0,0.6203208556149733,8
0.02,0.05384615384615385,0.839572192513369,3
0.34,0.0,0.7754010695187166,4
0.5,0.06538461538461539,0.49732620320855614,7
0.58,0.07692307692307693,0.5240641711229946,8
0.6,0.09615384615384616,0.49732620320855614,10
0.28,0.06153846153846154,0.8342245989304813,3
0.6,0.09615384615384616,0.19786096256684493,10
0.0,0.0,0.6203208556149733,1
0.4,0.0038461538461538464,0.7807486631016043,4
0.28,0.046153846153846156,0.9037433155080214,4
0.36,0.046153846153846156,0.6470588235294117,4
0.06,0.08076923076923077,0.6631016042780749,3
0.26,0.03076923076923077,0.9144385026737968,3
0.0,0.0,0.6042780748663101,1
0.56,0.07692307692307693,0.4598930481283422,8
0.56,0.08461538461538462,0.5508021390374331,8
0.32,0.05384615384615385,1.0,5
0.24,0.0038461538461538464,0.7647058823529411,4
0.6,0.057692307692307696,0.4812834224598931,5
0.0,0.0,0.42245989304812837,4
0.52,0.05,0.8663101604278075,7
0.36,0.057692307692307696,1.0,4
0.46,0.057692307692307696,0.8288770053475936,6
0.2,0.06923076923076923,0.9304812834224598,4
0.2,0.0,0.6898395721925134,4
0.34,0.023076923076923078,0.8877005347593583,4
0.0,0.0,0.6951871657754011,1
0.36,0.06538461538461539,1.0,4
0.26,0.038461538461538464,0.6310160427807487,5
0.52,0.08461538461538462,0.7112299465240641,7
0.06,0.046153846153846156,0.5508021390374331,2
0.5,0.057692307692307696,0.6096256684491979,6
0.24,0.07692307692307693,0.572192513368984,4
0.02,0.0038461538461538464,0.8128342245989305,1
0.02,0.06923076923076923,0.8556149732620321,2
0.44,0.0,0.6898395721925134,6
0.0,0.0,0.786096256684492,9
0.52,0.046153846153846156,0.8074866310160428,8
0.12,0.015384615384615385,0.9090909090909091,1
0.3,0.03076923076923077,0.6524064171122994,4
0.4,0.057692307692307696,0.5401069518716577,5
0.43,0.06346153846153846,0.7005347593582888,4
0.5,0.11538461538461539,0.5989304812834224,9
0.52,0.08076923076923077,0.7807486631016043,4
0.2,0.038461538461538464,0.7219251336898396,4
0.26,0.057692307692307696,0.6149732620320856,4
0.06,0.019230769230769232,0.8021390374331551,2
0.56,0.038461538461538464,0.7005347593582888,7
0.24,0.06923076923076923,0.6737967914438503,4
0.32,0.06923076923076923,0.8877005347593583,4
0.3,0.038461538461538464,0.7647058823529411,4
0.28,0.046153846153846156,0.8556149732620321,4
0.48,0.0,0.5133689839572193,6
0.2,0.03076923076923077,0.7379679144385027,2
0.08,0.011538461538461539,0.7700534759358288,4
0.52,0.0,0.7165775401069518,8
0.1,0.019230769230769232,1.0,2
0.28,0.057692307692307696,0.9144385026737968,3
0.8,0.0,0.5454545454545454,12
0.3,0.046153846153846156,0.8609625668449198,4
0.0,0.0,0.6310160427807487,9
0.26,0.057692307692307696,0.893048128342246,4
0.16,0.026923076923076925,1.0,3
0.42,0.10384615384615385,0.7219251336898396,8
0.64,0.15384615384615385,0.5989304812834224,10
0.31,0.06153846153846154,0.5775401069518716,4
0.34,0.04423076923076923,1.0,4
0.41,0.07884615384615384,0.4866310160427807,5
0.36,0.04038461538461539,0.8021390374331551,4
0.46,0.08076923076923077,0.5828877005347594,7
0.6,0.1,0.5508021390374331,9
0.32,0.06923076923076923,0.8663101604278075,6
0.04,0.05384615384615385,0.8663101604278075,2
0.24,0.06153846153846154,0.8074866310160428,4
0.28,0.038461538461538464,0.8449197860962567,4
0.18,0.038461538461538464,0.572192513368984,3
0.29,0.038461538461538464,1.0,4
0.08,0.04230769230769231,0.5508021390374331,3
0.46,0.06153846153846154,0.5401069518716577,6
0.02,0.07692307692307693,0.8342245989304813,4
0.02,0.0038461538461538464,0.4919786096256684,1
0.24,0.08076923076923077,0.6203208556149733,4
0.9,0.11538461538461539,0.53475935828877,10
0.22,0.038461538461538464,0.9144385026737968,4
0.36,0.038461538461538464,0.8288770053475936,4
0.22,0.026923076923076925,1.0,3
0.38,0.06153846153846154,0.7433155080213903,4
0.5,0.11153846153846154,0.6417112299465241,10
0.16,0.03076923076923077,0.7700534759358288,3
0.08,0.03076923076923077,0.7165775401069518,2
0.24,0.06923076923076923,0.7807486631016043,4
0.24,0.07307692307692308,0.6417112299465241,6
0.12,0.007692307692307693,0.8288770053475936,2
0.16,0.023076923076923078,0.9037433155080214,1
0.42,0.06923076923076923,1.0,6
0.54,0.046153846153846156,0.8770053475935828,7
0.54,0.08076923076923077,0.44385026737967914,7
0.36,0.06153846153846154,0.9679144385026738,5
0.16,0.057692307692307696,0.7593582887700535,4
0.0,0.0,0.9090909090909091,1
0.22,0.06153846153846154,0.6684491978609626,4
0.0,0.0,0.6363636363636364,1
0.48,0.05,0.7967914438502673,7
0.22,0.05384615384615385,0.5935828877005347,4
0.04,0.0038461538461538464,0.732620320855615,2
0.36,0.07692307692307693,0.6310160427807487,4
0.6,0.12692307692307692,0.9679144385026738,8
0.08,0.023076923076923078,1.0,2
0.24,0.05,1.0,4
0.6,0.011538461538461539,0.5401069518716577,10
0.0,0.11538461538461539,0.5133689839572193,4
0.12,0.04230769230769231,0.7379679144385027,2
0.42,0.06923076923076923,0.9786096256684492,6
0.19,0.03076923076923077,1.0,3
0.58,0.06538461538461539,0.4278074866310161,8
0.13,0.019230769230769232,0.8449197860962567,2
0.16,0.038461538461538464,1.0,3
0.16,0.046153846153846156,0.7165775401069518,3
0.38,0.007692307692307693,0.6470588235294117,4
0.56,0.07692307692307693,0.5240641711229946,8
0.48,0.057692307692307696,0.8128342245989305,6
0.42,0.11538461538461539,0.6417112299465241,7
0.2,0.06923076923076923,0.8556149732620321,3
0.06,0.011538461538461539,0.7379679144385027,1
0.3,0.05,0.6524064171122994,4
0.25,0.026923076923076925,1.0,3
0.16,0.057692307692307696,0.7593582887700535,3
0.16,0.023076923076923078,0.679144385026738,2
0.38,0.0,0.6417112299465241,5
0.16,0.046153846153846156,1.0,3
0.02,0.03076923076923077,0.7807486631016043,2
0.52,0.08461538461538462,0.8021390374331551,7
0.18,0.015384615384615385,0.9411764705882353,2
0.48,0.08076923076923077,0.6417112299465241,6
0.56,0.09615384615384616,0.6363636363636364,8
0.38,0.07307692307692308,0.6684491978609626,6
0.06,0.023076923076923078,0.8556149732620321,1
0.06,0.015384615384615385,0.5294117647058824,1
0.44,0.057692307692307696,0.8288770053475936,4
0.02,0.0038461538461538464,0.7807486631016043,1
0.06,0.007692307692307693,0.8342245989304813,1
0.38,0.05,0.6844919786096257,4
0.024,0.07307692307692308,0.893048128342246,4
0.24,0.09230769230769231,0.679144385026738,6
0.0,0.05,0.6310160427807487,3
0.36,0.05384615384615385,0.5561497326203209,3
0.2,0.038461538461538464,0.4598930481283422,4
0.32,0.046153846153846156,0.8181818181818181,4
0.4,0.05,0.5828877005347594,5
0.5,0.06153846153846154,0.6470588235294117,4
0.276,0.07423076923076923,0.7647058823529411,5
0.4,0.046153846153846156,0.8609625668449198,5
0.28,0.05,0.6577540106951871,4
0.18,0.023076923076923078,0.3582887700534759,3
0.14,0.08076923076923077,0.7165775401069518,4
0.5,0.07692307692307693,0.786096256684492,7
0.12,0.057692307692307696,0.5989304812834224,3
0.5,0.057692307692307696,0.7647058823529411,9
0.48,0.0,0.8235294117647058,4
0.5,0.05,0.6951871657754011,6
0.1,0.04230769230769231,0.893048128342246,2
0.16,0.07692307692307693,1.0,4
0.56,0.08846153846153847,0.6737967914438503,8
0.36,0.023076923076923078,0.8609625668449198,4
0.02,0.1,0.572192513368984,6
0.36,0.015384615384615385,0.8716577540106951,4
0.42,0.05,0.7272727272727273,6
0.57,0.09038461538461538,1.0,8
0.46,0.11538461538461539,0.7165775401069518,8
0.12,0.038461538461538464,0.5775401069518716,2
0.6,0.09615384615384616,0.5935828877005347,8
0.5,0.08076923076923077,0.7914438502673797,8
0.08,0.07692307692307693,0.6470588235294117,3
0.4,0.023076923076923078,0.5026737967914439,6
0.48,0.07692307692307693,0.732620320855615,7
0.24,0.046153846153846156,1.0,4
0.36,0.03076923076923077,0.5882352941176471,4
0.66,0.09615384615384616,0.6898395721925134,8
0.31,0.05384615384615385,0.9304812834224598,4
0.28,0.0,0.5775401069518716,3
0.31,0.06346153846153846,1.0,5
0.6,0.046153846153846156,0.4652406417112299,5
0.42,0.026923076923076925,0.8181818181818181,6
0.2,0.038461538461538464,1.0,3
0.32,0.1076923076923077,0.5561497326203209,3
0.15,0.026923076923076925,0.9251336898395722,2
0.0,0.1,0.6096256684491979,6
0.32,0.046153846153846156,0.5882352941176471,4
0.3,0.0,0.8823529411764706,3
0.24,0.05384615384615385,0.893048128342246,3
0.14,0.07692307692307693,0.7433155080213903,4
0.06,0.019230769230769232,0.8877005347593583,2
0.4,0.06923076923076923,0.44919786096256686,5
0.2,0.0,0.6149732620320856,1
0.3,0.038461538461538464,0.786096256684492,4
0.06,0.011538461538461539,0.9144385026737968,3
0.16,0.023076923076923078,0.7593582887700535,2
0.04,0.07692307692307693,1.0,2
0.34,0.038461538461538464,0.7914438502673797,4
0.42,0.06923076923076923,0.946524064171123,6
0.6,0.057692307692307696,0.6951871657754011,8
0.6,0.11538461538461539,0.4812834224598931,9
0.6,0.09230769230769231,0.7700534759358288,8
0.6,0.11538461538461539,0.4919786096256684,10
0.44,0.06923076923076923,0.7540106951871658,6
0.5,0.06923076923076923,0.6577540106951871,5
0.3,0.038461538461538464,0.9037433155080214,4
0.2,0.023076923076923078,0.8449197860962567,3
0.2,0.0,0.5294117647058824,2
0.26,0.0,0.8609625668449198,6
0.24,0.038461538461538464,0.518716577540107,4
0.56,0.06923076923076923,0.6684491978609626,8
0.02,0.0038461538461538464,0.5294117647058824,1
0.22,0.03076923076923077,1.0,3
0.16,0.06923076923076923,0.7807486631016043,4
