attrib1,attrib2,attrib3,class
0.24,0.06923076923076923,0.058823529411764705,4
0.22,0.026923076923076925,0.15508021390374332,3
0.52,0.05,0.29411764705882354,7
0.2,0.038461538461538464,0.23529411764705882,4
0.52,0.06923076923076923,0.16042780748663102,7
0.5,0.046153846153846156,0.32620320855614976,6
0.32,0.011538461538461539,0.25668449197860965,4
0.3,0.0,0.11764705882352941,3
0.4,0.0,0.39572192513368987,4
0.0,0.0,0.5775401069518716,4
0.48,0.06923076923076923,0.2994652406417112,6
0.5,0.07692307692307693,0.5882352941176471,8
0.3,0.007692307692307693,0.29411764705882354,4
0.24,0.07692307692307693,0.053475935828877004,4
0.5,0.07692307692307693,0.34759358288770054,8
0.0,0.046153846153846156,0.33689839572192515,4
0.36,0.05,0.0481283422459893,4
0.28,0.038461538461538464,0.20320855614973263,4
0.24,0.03461538461538462,0.15508021390374332,3
0.34,0.019230769230769232,0.2192513368983957,3
0.44,0.0,0.1497326203208556,5
0.3,0.05,0.2192513368983957,4
0.0,0.0,0.3155080213903743,4
0.18,0.015384615384615385,0.13368983957219252,2
0.36,0.015384615384615385,0.1925133689839572,4
0.04,0.007692307692307693,0.1497326203208556,1
0.4,0.11538461538461539,0.22994652406417113,8
0.0,0.06923076923076923,0.3155080213903743,5
0.16,0.06153846153846154,0.22459893048128343,4
0.7,0.1076923076923077,0.5240641711229946,10
0.32,0.0,0.13903743315508021,4
0.3,0.046153846153846156,0.0,4
0.3,0.057692307692307696,0.32620320855614976,5
0.0,0.0,0.31016042780748665,1
0.1,0.04230769230769231,0.23529411764705882,3
0.28,0.038461538461538464,0.0,4
0.26,0.046153846153846156,0.06951871657754011,3
0.32,0.05384615384615385,0.25133689839572193,4
0.3,0.03076923076923077,0.18181818181818182,3
0.1,0.019230769230769232,0.22459893048128343,4
0.24,0.03461538461538462,0.0,3
0.2,0.038461538461538464,0.053475935828877004,4
0.1,0.057692307692307696,0.5614973262032086,4
0.52,0.05,0.13368983957219252,7
0.42,0.03076923076923077,0.1925133689839572,4
0.24,0.03076923076923077,0.1711229946524064,4
0.14,0.0,0.4385026737967914,1
0.2,0.07307692307692308,0.24598930481283424,3
0.4,0.06153846153846154,0.24064171122994651,4
0.36,0.057692307692307696,0.13368983957219252,4
0.46,0.04230769230769231,0.3048128342245989,6
0.0,0.0,0.3315508021390374,8
0.44,0.0,0.5775401069518716,2
0.0,0.0,0.37967914438502676,1
0.0,0.0,0.42245989304812837,1
0.02,0.07692307692307693,0.5133689839572193,2
0.34,0.0,0.22459893048128343,4
0.0,0.0,0.3155080213903743,1
0.0,0.0,0.22459893048128343,1
0.2,0.07692307692307693,0.12834224598930483,4
0.1,0.019230769230769232,0.1925133689839572,3
0.16,0.023076923076923078,0.19786096256684493,3
0.52,0.1,0.3689839572192513,7
0.1,0.019230769230769232,0.08021390374331551,2
0.3,0.07692307692307693,0.0,5
0.1,0.05384615384615385,0.25133689839572193,4
0.56,0.1,0.3422459893048128,8
0.42,0.038461538461538464,0.5401069518716578,5
0.26,0.05384615384615385,0.1925133689839572,3
0.1,0.023076923076923078,0.18181818181818182,2
0.56,0.06153846153846154,0.44919786096256686,7
0.56,0.09230769230769231,0.12299465240641712,8
0.48,0.08076923076923077,0.27807486631016043,7
0.08,0.08076923076923077,0.3315508021390374,4
0.0,0.0,0.12299465240641712,1
0.08,0.046153846153846156,0.16042780748663102,1
0.32,0.019230769230769232,0.2192513368983957,3
0.28,0.046153846153846156,0.0962566844919786,4
0.36,0.08461538461538462,0.40641711229946526,3
0.48,0.08076923076923077,0.3850267379679144,8
0.52,0.08846153846153847,0.23529411764705882,7
0.46,0.0,0.48128342245989303,4
0.0,0.0,0.09090909090909091,1
0.0,0.0,0.3689839572192513,10
0.2,0.03076923076923077,0.09090909090909091,3
0.28,0.015384615384615385,0.16042780748663102,3
0.18,0.03461538461538462,0.25133689839572193,2
0.7,0.11538461538461539,0.48128342245989303,10
0.35,0.021153846153846155,0.1657754010695187,4
0.16,0.015384615384615385,0.12299465240641712,2
0.34,0.05384615384615385,0.5401069518716578,4
0.02,0.07692307692307693,0.3315508021390374,2
0.6,0.09615384615384616,0.42245989304812837,4
0.12,0.04230769230769231,0.2620320855614973,2
0.16,0.06923076923076923,0.12299465240641712,4
0.48,0.11538461538461539,0.5133689839572193,8
0.28,0.057692307692307696,0.18181818181818182,4
0.5,0.06923076923076923,0.13368983957219252,6
0.32,0.03076923076923077,0.37967914438502676,3
0.28,0.0,0.2994652406417112,3
0.0,0.06923076923076923,0.40641711229946526,3
0.28,0.05384615384615385,0.0962566844919786,4
0.36,0.09615384615384616,0.45454545454545453,4
0.4,0.11538461538461539,0.3315508021390374,8
0.38,0.06538461538461539,0.32620320855614976,5
0.2,0.07692307692307693,0.20855614973262032,4
0.0,0.06923076923076923,0.46524064171123,2
0.34,0.038461538461538464,0.16042780748663102,4
0.1,0.038461538461538464,0.0,3
0.36,0.007692307692307693,0.21390374331550802,4
1.0,0.19230769230769232,0.18716577540106952,12
0.16,0.06153846153846154,0.0,4
0.54,0.057692307692307696,0.23529411764705882,8
0.4,0.057692307692307696,0.47058823529411764,10
0.16,0.007692307692307693,0.0855614973262032,2
0.24,0.1076923076923077,0.5133689839572193,7
0.2,0.015384615384615385,0.0,3
0.16,0.057692307692307696,0.24064171122994651,4
0.2,0.03076923076923077,0.1711229946524064,3
0.2,0.06153846153846154,0.1711229946524064,4
0.36,0.06153846153846154,0.47058823529411764,4
0.52,0.06923076923076923,0.16042780748663102,7
0.24,0.08076923076923077,0.37967914438502676,4
0.08,0.015384615384615385,0.0,1
0.4,0.07692307692307693,0.35294117647058826,3
0.54,0.07307692307692308,0.2620320855614973,8
0.32,0.0,0.31016042780748665,3
0.0,0.0,0.3422459893048128,1
0.0,0.06923076923076923,0.1443850267379679,4
0.18,0.03461538461538462,0.11764705882352941,9
0.12,0.023076923076923078,0.3315508021390374,1
0.32,0.057692307692307696,0.2727272727272727,4
0.28,0.0,0.19786096256684493,5
0.5,0.0,0.1925133689839572,6
0.32,0.05384615384615385,0.0,5
0.24,0.03076923076923077,0.3155080213903743,4
0.02,0.0,0.1443850267379679,1
0.06,0.011538461538461539,0.3315508021390374,3
0.44,0.07692307692307693,0.32085561497326204,7
0.0,0.0,0.5240641711229946,1
0.2,0.03461538461538462,0.13368983957219252,4
0.52,0.08076923076923077,0.18716577540106952,8
0.2,0.038461538461538464,0.0855614973262032,3
0.28,0.046153846153846156,0.1443850267379679,4
0.44,0.10384615384615385,0.24598930481283424,9
0.12,0.0,0.25668449197860965,1
0.46,0.05384615384615385,0.2727272727272727,5
0.02,0.07692307692307693,0.15508021390374332,1
0.1,0.07692307692307693,0.43315508021390375,4
0.04,0.015384615384615385,0.09090909090909091,2
0.08,0.019230769230769232,0.053475935828877004,2
0.08,0.038461538461538464,0.0,2
0.184,0.07423076923076923,0.3048128342245989,4
0.3,0.06153846153846154,0.4919786096256685,4
0.7,0.0,0.24064171122994651,8
0.04,0.07692307692307693,0.17647058823529413,4
0.1,0.019230769230769232,0.16042780748663102,3
0.52,0.057692307692307696,0.37967914438502676,8
0.6,0.1076923076923077,0.5989304812834224,8
0.12,0.038461538461538464,0.2620320855614973,2
0.3,0.038461538461538464,0.0,4
0.38,0.046153846153846156,0.10695187165775401,4
0.4,0.0,0.0,4
0.5,0.05384615384615385,0.28342245989304815,7
0.56,0.09230769230769231,0.47593582887700536,8
0.18,0.038461538461538464,0.42780748663101603,3
0.1,0.08076923076923077,0.3582887700534759,5
0.66,0.1,0.5294117647058824,11
0.56,0.07692307692307693,0.15508021390374332,7
0.36,0.06538461538461539,0.0,5
0.0,0.0,0.45454545454545453,1
0.2,0.038461538461538464,0.33689839572192515,4
0.1,0.019230769230769232,0.28342245989304815,2
0.2,0.038461538461538464,0.31016042780748665,4
0.28,0.06923076923076923,0.2887700534759358,4
0.46,0.06923076923076923,0.19786096256684493,5
0.24,0.1076923076923077,0.3155080213903743,7
0.06,0.0038461538461538464,0.1443850267379679,6
0.5,0.046153846153846156,0.44385026737967914,6
0.2,0.038461538461538464,0.17647058823529413,3
0.1,0.09230769230769231,0.3155080213903743,5
0.0,0.03076923076923077,0.3155080213903743,3
0.0,0.0,0.3422459893048128,1
0.5,0.08076923076923077,0.0,7
0.26,0.046153846153846156,0.06951871657754011,3
0.36,0.05384615384615385,0.03208556149732621,5
0.0,0.0,0.42780748663101603,10
0.2,0.023076923076923078,0.37433155080213903,3
0.42,0.046153846153846156,0.24064171122994651,6
0.6,0.11538461538461539,0.47593582887700536,8
0.1,0.019230769230769232,0.43315508021390375,10
0.06,0.03076923076923077,0.0748663101604278,3
0.4,0.06923076923076923,0.18716577540106952,5
0.32,0.08076923076923077,0.13368983957219252,5
0.2,0.05384615384615385,0.0855614973262032,4
0.64,0.09615384615384616,0.03208556149732621,9
0.16,0.023076923076923078,0.12299465240641712,1
0.56,0.007692307692307693,0.39572192513368987,8
0.16,0.019230769230769232,0.2192513368983957,2
0.38,0.06153846153846154,0.0,4
0.38,0.05384615384615385,0.0,4
0.2,0.06923076923076923,0.13903743315508021,4
0.3,0.03461538461538462,0.19786096256684493,3
0.34,0.06153846153846154,0.0,4
0.16,0.046153846153846156,0.0,3
0.2,0.038461538461538464,0.25133689839572193,3
0.17,0.06923076923076923,0.0,4
0.28,0.038461538461538464,0.1711229946524064,4
0.18,0.03076923076923077,0.17647058823529413,3
0.2,0.05,0.1657754010695187,2
0.0,0.0,0.1443850267379679,1
0.38,0.0,0.28342245989304815,4
0.06,0.007692307692307693,0.20855614973262032,1
0.5,0.09615384615384616,0.3850267379679144,8
0.64,0.09615384615384616,0.39037433155080214,9
0.6,0.11538461538461539,0.18716577540106952,3
0.8,0.0,0.5026737967914439,10
0.5,0.07692307692307693,0.20855614973262032,9
0.6,0.011538461538461539,0.35294117647058826,8
0.52,0.057692307692307696,0.5133689839572193,7
0.25,0.038461538461538464,0.0,4
0.4,0.046153846153846156,0.0855614973262032,4
0.44,0.09038461538461538,0.0,7
0.36,0.038461538461538464,0.31016042780748665,4
0.48,0.06153846153846154,0.33689839572192515,8
0.11,0.019230769230769232,0.1711229946524064,2
0.59,0.11153846153846154,0.0,8
0.0,0.0,0.19786096256684493,7
0.42,0.015384615384615385,0.15508021390374332,5
0.3,0.03461538461538462,0.0,4
0.1,0.07692307692307693,0.28342245989304815,4
0.14,0.0038461538461538464,0.13368983957219252,2
0.32,0.046153846153846156,0.20855614973262032,4
0.2,0.038461538461538464,0.2620320855614973,2
0.1,0.057692307692307696,0.0855614973262032,3
0.28,0.05,0.41711229946524064,4
0.32,0.046153846153846156,0.1443850267379679,5
0.16,0.007692307692307693,0.2727272727272727,3
0.16,0.023076923076923078,0.2727272727272727,4
0.1,0.0,0.48663101604278075,2
0.48,0.07692307692307693,0.42780748663101603,7
0.48,0.09230769230769231,0.44385026737967914,6
0.26,0.07692307692307693,0.0,3
0.52,0.08076923076923077,0.2887700534759358,7
0.16,0.038461538461538464,0.44919786096256686,1
0.38,0.07692307692307693,0.26737967914438504,6
0.02,0.0038461538461538464,0.36363636363636365,1
0.28,0.046153846153846156,0.0,4
0.08,0.007692307692307693,0.19786096256684493,2
0.5,0.07692307692307693,0.20855614973262032,8
0.2,0.038461538461538464,0.12834224598930483,4
0.12,0.06923076923076923,0.26737967914438504,4
0.24,0.09230769230769231,0.32085561497326204,6
0.3,0.019230769230769232,0.31016042780748665,4
0.14,0.011538461538461539,0.1443850267379679,2
0.3,0.011538461538461539,0.16042780748663102,4
0.24,0.038461538461538464,0.37433155080213903,3
0.38,0.0,0.0,4
0.24,0.023076923076923078,0.1443850267379679,3
0.36,0.038461538461538464,0.18181818181818182,4
0.02,0.0038461538461538464,0.3582887700534759,1
0.28,0.038461538461538464,0.2994652406417112,3
0.32,0.038461538461538464,0.3155080213903743,4
0.18,0.07307692307692308,0.20855614973262032,4
0.26,0.05384615384615385,0.0,4
0.3,0.038461538461538464,0.0,4
0.42,0.057692307692307696,0.1711229946524064,5
0.04,0.07692307692307693,0.0748663101604278,4
0.22,0.023076923076923078,0.08021390374331551,3
0.08,0.015384615384615385,0.1925133689839572,2
0.32,0.046153846153846156,0.4117647058823529,4
0.54,0.09230769230769231,0.40106951871657753,8
0.5,0.08076923076923077,0.29411764705882354,7
0.54,0.07692307692307693,0.21390374331550802,6
0.38,0.0,0.3315508021390374,4
0.48,0.09230769230769231,0.32085561497326204,6
0.2,0.038461538461538464,0.22459893048128343,4
0.4,0.03461538461538462,0.5026737967914439,2
0.06,0.023076923076923078,0.32085561497326204,2
0.32,0.06923076923076923,0.0855614973262032,4
0.44,0.046153846153846156,0.3048128342245989,4
0.36,0.023076923076923078,0.40106951871657753,4
0.5,0.038461538461538464,0.32620320855614976,5
0.56,0.08461538461538462,0.48663101604278075,8
0.26,0.038461538461538464,0.3689839572192513,5
0.56,0.11538461538461539,0.24064171122994651,8
0.24,0.05,0.0,4
0.3,0.03076923076923077,0.0,4
0.6,0.09615384615384616,0.5026737967914439,10
0.36,0.046153846153846156,0.34759358288770054,5
0.24,0.011538461538461539,0.12834224598930483,4
0.58,0.07692307692307693,0.48128342245989303,8
0.0,0.019230769230769232,0.10160427807486631,2
0.4,0.11538461538461539,0.8021390374331551,10
0.0,0.0,0.36363636363636365,1
0.5,0.06153846153846154,0.0,5
0.4,0.046153846153846156,0.25668449197860965,5
0.024,0.07307692307692308,0.10695187165775401,4
0.4,0.06153846153846154,0.3689839572192513,4
0.56,0.08076923076923077,0.15508021390374332,8
0.26,0.03076923076923077,0.0962566844919786,3
0.36,0.05384615384615385,0.21390374331550802,5
0.26,0.03076923076923077,0.1443850267379679,3
0.16,0.0,0.3315508021390374,4
0.38,0.03461538461538462,0.37967914438502676,4
0.36,0.03076923076923077,0.28342245989304815,4
0.16,0.038461538461538464,0.37433155080213903,4
0.36,0.0038461538461538464,0.2887700534759358,4
0.2,0.09615384615384616,0.5401069518716578,3
0.2,0.038461538461538464,0.06417112299465241,4
0.06,0.007692307692307693,0.32620320855614976,1
0.48,0.0,0.47593582887700536,6
0.4,0.057692307692307696,0.10695187165775401,7
0.09,0.023076923076923078,0.053475935828877004,2
0.32,0.046153846153846156,0.27807486631016043,4
0.42,0.038461538461538464,0.40106951871657753,6
0.0,0.0,0.3850267379679144,6
0.22,0.038461538461538464,0.0,3
0.22,0.07692307692307693,0.0,4
0.56,0.09615384615384616,0.37967914438502676,8
0.22,0.046153846153846156,0.0,4
0.2,0.038461538461538464,0.27807486631016043,2
0.6,0.09615384615384616,0.27807486631016043,10
0.08,0.015384615384615385,0.0,1
0.28,0.015384615384615385,0.17647058823529413,3
0.09,0.07884615384615384,0.10160427807486631,4
0.48,0.05384615384615385,0.0,6
0.56,0.08461538461538462,0.5561497326203209,8
0.6,0.1076923076923077,0.36363636363636365,8
0.2,0.019230769230769232,0.16042780748663102,4
0.2,0.046153846153846156,0.26737967914438504,4
0.5,0.11538461538461539,0.5401069518716578,8
0.3,0.06923076923076923,0.09090909090909091,4
0.0,0.0,0.3422459893048128,10
0.1,0.046153846153846156,0.0855614973262032,2
0.04,0.011538461538461539,0.21390374331550802,1
0.2,0.038461538461538464,0.13903743315508021,8
0.0,0.075,0.37433155080213903,4
0.42,0.07692307692307693,0.1711229946524064,4
0.4,0.0,0.39037433155080214,4
0.52,0.06538461538461539,0.26737967914438504,8
0.2,0.038461538461538464,0.42245989304812837,4
0.0,0.0,0.41711229946524064,2
0.3,0.03076923076923077,0.0,4
0.34,0.05384615384615385,0.0,5
0.46,0.038461538461538464,0.2994652406417112,6
0.34,0.06153846153846154,0.3315508021390374,4
0.3,0.057692307692307696,0.3048128342245989,7
0.4,0.07692307692307693,0.15508021390374332,3
0.28,0.05,0.0,4
0.3,0.04230769230769231,0.11764705882352941,4
0.1,0.038461538461538464,0.3582887700534759,2
0.36,0.015384615384615385,0.28342245989304815,4
0.32,0.046153846153846156,0.18181818181818182,4
0.34,0.03076923076923077,0.36363636363636365,4
0.2,0.011538461538461539,0.24598930481283424,4
0.4,0.038461538461538464,0.08021390374331551,6
0.36,0.057692307692307696,0.2192513368983957,5
0.1,0.026923076923076925,0.0,2
0.4,0.06538461538461539,0.46524064171123,6
0.38,0.046153846153846156,0.2887700534759358,6
0.38,0.05,0.24598930481283424,4
0.46,0.11538461538461539,0.28342245989304815,8
0.46,0.07692307692307693,0.2727272727272727,6
0.5,0.07692307692307693,0.43315508021390375,7
0.36,0.015384615384615385,0.42245989304812837,4
0.16,0.06153846153846154,0.18181818181818182,4
0.6,0.09615384615384616,0.46524064171123,8
0.9,0.17307692307692307,0.2727272727272727,12
0.56,0.09615384615384616,0.36363636363636365,8
0.46,0.07692307692307693,0.4117647058823529,6
0.38,0.046153846153846156,0.33689839572192515,4
0.44,0.0,0.5401069518716578,5
0.34,0.011538461538461539,0.058823529411764705,4
0.34,0.038461538461538464,0.1657754010695187,4
0.0,0.07307692307692308,0.0962566844919786,3
0.38,0.0038461538461538464,0.48663101604278075,4
0.4,0.0038461538461538464,0.0,4
0.5,0.015384615384615385,0.25133689839572193,4
0.2,0.08076923076923077,0.47593582887700536,5
0.0,0.07692307692307693,0.5508021390374331,2
0.48,0.038461538461538464,0.3048128342245989,6
0.0,0.11153846153846154,0.19786096256684493,3
0.09,0.023076923076923078,0.0481283422459893,2
0.31,0.09615384615384616,0.22994652406417113,6
0.16,0.046153846153846156,0.0,3
0.42,0.06153846153846154,0.32620320855614976,4
0.09,0.075,0.3155080213903743,4
0.12,0.026923076923076925,0.1711229946524064,2
0.44,0.08076923076923077,0.2620320855614973,4
0.0,0.07692307692307693,0.32085561497326204,3
0.48,0.0,0.28342245989304815,6
0.02,0.0038461538461538464,0.35294117647058826,1
0.8,0.15384615384615385,0.5187165775401069,12
0.08,0.007692307692307693,0.42780748663101603,2
0.16,0.05,0.17647058823529413,3
0.2,0.07692307692307693,0.22994652406417113,4
0.46,0.0,0.18716577540106952,4
0.28,0.057692307692307696,0.16042780748663102,4
0.36,0.046153846153846156,0.37433155080213903,4
0.26,0.05,0.26737967914438504,4
0.44,0.07692307692307693,0.2620320855614973,4
0.9,0.038461538461538464,0.4117647058823529,8
0.56,0.07692307692307693,0.32620320855614976,8
0.4,0.6153846153846154,0.42780748663101603,5
0.2,0.038461538461538464,0.29411764705882354,3
0.02,0.046153846153846156,0.1443850267379679,2
0.6,0.07692307692307693,0.26737967914438504,10
0.0,0.07692307692307693,0.18716577540106952,4
0.42,0.046153846153846156,0.17647058823529413,4
0.28,0.057692307692307696,0.0855614973262032,3
0.36,0.038461538461538464,0.1657754010695187,4
